name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
China league 1,20112,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
China league 1,20112,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
China league 1,20112,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
China league 1,20112,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
China league 1,20112,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
China league 1,20112,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
China league 1,20112,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
China league 1,20112,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
China league 1,20112,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
China league 1,20112,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
China league 1,20112,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
China league 1,20112,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
China league 1,20112,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
China league 1,20112,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
China league 1,20112,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
China league 1,20112,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
China league 1,20112,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
China league 1,20112,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
China league 1,20112,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
China league 1,20112,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
China league 1,20112,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
China league 1,20112,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
China league 1,20112,11100,Player Goals,Total,true,0.95,0.10,0,draftkings,betano
China league 1,20112,10242,Total Card Points,Total,true,0.95,0.05,0,draftkings,betano
China league 1,20112,10243,Team Total Card Points,Total,true,0.95,0.05,0,draftkings,betano
China league 1,20112,10244,Team Total Card Points,Total,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Scotland league 1,20101,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
Scotland league 1,20101,10002,Total Goals,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
Scotland league 1,20101,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,10017,Team Total,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10018,Team Total,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
Scotland league 1,20101,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
Scotland league 1,20101,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Scotland league 1,20101,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Scotland league 1,20101,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Scotland league 1,20101,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Scotland league 1,20101,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Scotland league 1,20101,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Scotland league 1,20101,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Scotland league 1,20101,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
Scotland league 1,20101,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Scotland league 1,20101,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Scotland league 1,20101,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Scotland league 1,20101,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Scotland league 1,20101,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Scotland league 1,20101,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Scotland league 1,20101,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Scotland league 1,20101,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Scotland league 1,20101,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Scotland league 1,20101,11100,Player Goals,Total,true,0.95,0.10,0,draftkings,betano
Scotland league 1,20101,10242,Total Card Points,Total,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,10243,Team Total Card Points,Total,true,0.95,0.05,0,draftkings,betano
Scotland league 1,20101,10244,Team Total Card Points,Total,true,0.95,0.05,0,draftkings,betano
England EFL cup,20125,0,Moneyline,Moneyline,true,0.95,0.05,0,,
England EFL cup,20125,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
England EFL cup,20125,10002,Total Goals,Total,true,0.95,0.05,0,,
England EFL cup,20125,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
England EFL cup,20125,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
England EFL cup,20125,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
England EFL cup,20125,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
England EFL cup,20125,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
England EFL cup,20125,10017,Team Total,Total,true,0.95,0.05,0,,
England EFL cup,20125,10018,Team Total,Total,true,0.95,0.05,0,,
England EFL cup,20125,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
England EFL cup,20125,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
England EFL cup,20125,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
England EFL cup,20125,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
England EFL cup,20125,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
England EFL cup,20125,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
England EFL cup,20125,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
England EFL cup,20125,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
England EFL cup,20125,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
England EFL cup,20125,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
England EFL cup,20125,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
England EFL cup,20125,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
England EFL cup,20125,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
England EFL cup,20125,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
England EFL cup,20125,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
England EFL cup,20125,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
England EFL cup,20125,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
England EFL cup,20125,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
England EFL cup,20125,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
England EFL cup,20125,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
England EFL cup,20125,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
England EFL cup,20125,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
England EFL cup,20125,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
England EFL cup,20125,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain La Liga 2,20116,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Spain La Liga 2,20116,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
Spain La Liga 2,20116,10002,Total Goals,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
Spain La Liga 2,20116,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
Spain La Liga 2,20116,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
Spain La Liga 2,20116,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Spain La Liga 2,20116,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Spain La Liga 2,20116,10017,Team Total,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10018,Team Total,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
Spain La Liga 2,20116,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
Spain La Liga 2,20116,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Spain La Liga 2,20116,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Spain La Liga 2,20116,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Spain La Liga 2,20116,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Spain La Liga 2,20116,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Spain La Liga 2,20116,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Spain La Liga 2,20116,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Spain La Liga 2,20116,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
Spain La Liga 2,20116,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Spain La Liga 2,20116,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain La Liga 2,20116,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain La Liga 2,20116,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Spain La Liga 2,20116,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Spain La Liga 2,20116,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain La Liga 2,20116,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain La Liga 2,20116,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain La Liga 2,20116,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Germany Bundesliga 2,20115,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
Germany Bundesliga 2,20115,10002,Total Goals,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
Germany Bundesliga 2,20115,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
Germany Bundesliga 2,20115,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
Germany Bundesliga 2,20115,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Germany Bundesliga 2,20115,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Germany Bundesliga 2,20115,10017,Team Total,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10018,Team Total,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
Germany Bundesliga 2,20115,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
Germany Bundesliga 2,20115,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Germany Bundesliga 2,20115,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Germany Bundesliga 2,20115,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
Germany Bundesliga 2,20115,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
Germany Bundesliga 2,20115,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Germany Bundesliga 2,20115,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Germany Bundesliga 2,20115,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Germany Bundesliga 2,20115,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Germany Bundesliga 2,20115,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
Germany Bundesliga 2,20115,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Germany Bundesliga 2,20115,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Germany Bundesliga 2,20115,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Germany Bundesliga 2,20115,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AFC Champions League,20128,0,Moneyline,Moneyline,true,0.95,0.05,0,,
AFC Champions League,20128,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
AFC Champions League,20128,10002,Total Goals,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
AFC Champions League,20128,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
AFC Champions League,20128,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
AFC Champions League,20128,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
AFC Champions League,20128,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
AFC Champions League,20128,10017,Team Total,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10018,Team Total,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
AFC Champions League,20128,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
AFC Champions League,20128,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
AFC Champions League,20128,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AFC Champions League,20128,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AFC Champions League,20128,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
AFC Champions League,20128,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
AFC Champions League,20128,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
AFC Champions League,20128,10164,2nd Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
AFC Champions League,20128,10211,2nd Half Team Total,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10212,2nd Half Team Total,Total,true,0.95,0.05,0,,
AFC Champions League,20128,10222,Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AFC Champions League,20128,10223,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AFC Champions League,20128,10224,Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AFC Champions League,20128,10226,1st Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AFC Champions League,20128,10227,2nd Half Total Corners,Total,true,0.95,0.05,0,pinnacle,betano
AFC Champions League,20128,10228,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AFC Champions League,20128,10229,1st Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AFC Champions League,20128,10230,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
AFC Champions League,20128,10231,2nd Half Team Total Corners,Total,true,0.95,0.05,0,pinnacle,
Spain Copa del Rey,138,0,Moneyline,Moneyline,true,0.95,0.05,0,,
Spain Copa del Rey,138,10001,Asian Handicap,Spread,true,0.95,0.05,0,draftkings,1xbet
Spain Copa del Rey,138,10002,Total Goals,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10003,Double Chance,Double Chance,true,0.99,0.01,0,draftkings,betano
Spain Copa del Rey,138,10009,Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,draftkings,betano
Spain Copa del Rey,138,10010,Draw No Bet,Moneyline,true,0.95,0.05,0,draftkings,betano
Spain Copa del Rey,138,10015,1st Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Spain Copa del Rey,138,10016,2nd Half Double Chance,Double Chance,true,0.95,0.05,0,draftkings,betano
Spain Copa del Rey,138,10017,Team Total,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10018,Team Total,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10021,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
Spain Copa del Rey,138,10022,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
Spain Copa del Rey,138,10031,1st Half Total Goals,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10032,2nd Half Total Goals,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10100,Correct Score,Correct Score,true,0.99,0.01,0,draftkings,betano
Spain Copa del Rey,138,10101,1st Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Spain Copa del Rey,138,10102,2nd Half Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
Spain Copa del Rey,138,10111,1st Half Team Total,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10112,1st Half Team Total,Total,true,0.95,0.05,0,,
Spain Copa del Rey,138,10121,1st Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Spain Copa del Rey,138,10122,2nd Half Draw No Bet,Moneyline,true,0.95,0.05,0,,
Spain Copa del Rey,138,10163,1st Half Correct Score,Correct Score,true,0.99,0.01,0,draftkings,
