name,sportId,typeId,marketName,type,enabled,minOdds,maxOdds,addedSpread,primaryBookmaker,secondaryBookmaker
AUSTRIA_ICE_HOCKEY_LEAGUE,323,10165,3rd Period Correct Score,Correct Score,true,0.99,0.01,0,,
AUSTRIA_ICE_HOCKEY_LEAGUE,323,10101,1st Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AUSTRIA_ICE_HOCKEY_LEAGUE,323,10102,2nd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
AUSTRIA_ICE_HOCKEY_LEAGUE,323,10103,3rd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SWEDEN_SHL,324,0,Moneyline,Moneyline,true,0.95,0.05,0,,
SWEDEN_SHL,324,10001,Puck Line,Spread,true,0.95,0.05,0,,
SWEDEN_SHL,324,10002,Total Goals,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10002,Total Goals,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10017,Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10018,Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10031,1st Period Total Goals,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10032,2nd Period Total Goals,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10033,3rd Period Total Goals,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10041,1st Period Puck Line,Spread,true,0.95,0.05,0,,
SWEDEN_SHL,324,10042,2nd Period Puck Line,Spread,true,0.95,0.05,0,,
SWEDEN_SHL,324,10043,3rd Period Puck Line,Spread,true,0.95,0.05,0,,
SWEDEN_SHL,324,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
SWEDEN_SHL,324,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
SWEDEN_SHL,324,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
SWEDEN_SHL,324,10111,1st Period Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10112,1st Period Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10211,2nd Period Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10212,2nd Period Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10311,3rd Period Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10312,3rd Period Team Total,Total,true,0.95,0.05,0,,
SWEDEN_SHL,324,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
SWEDEN_SHL,324,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
SWEDEN_SHL,324,10163,1st Period Correct Score,Correct Score,true,0.99,0.01,0,,
SWEDEN_SHL,324,10164,2nd Period Correct Score,Correct Score,true,0.99,0.01,0,,
SWEDEN_SHL,324,10165,3rd Period Correct Score,Correct Score,true,0.99,0.01,0,,
SWEDEN_SHL,324,10101,1st Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SWEDEN_SHL,324,10102,2nd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SWEDEN_SHL,324,10103,3rd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,0,Moneyline,Moneyline,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10001,Puck Line,Spread,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10002,Total Goals,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10002,Total Goals,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10017,Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10018,Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10031,1st Period Total Goals,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10032,2nd Period Total Goals,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10033,3rd Period Total Goals,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10041,1st Period Puck Line,Spread,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10042,2nd Period Puck Line,Spread,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10043,3rd Period Puck Line,Spread,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10111,1st Period Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10112,1st Period Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10211,2nd Period Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10212,2nd Period Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10311,3rd Period Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10312,3rd Period Team Total,Total,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10163,1st Period Correct Score,Correct Score,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10164,2nd Period Correct Score,Correct Score,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10165,3rd Period Correct Score,Correct Score,true,0.99,0.01,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10101,1st Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10102,2nd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
SWITZERLAND_NATIONAL_LEAGUE,327,10103,3rd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
USA_AHL,328,0,Moneyline,Moneyline,true,0.95,0.05,0,,
USA_AHL,328,10001,Puck Line,Spread,true,0.95,0.05,0,,
USA_AHL,328,10002,Total Goals,Total,true,0.95,0.05,0,,
USA_AHL,328,10002,Total Goals,Total,true,0.95,0.05,0,,
USA_AHL,328,10017,Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10018,Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10031,1st Period Total Goals,Total,true,0.95,0.05,0,,
USA_AHL,328,10032,2nd Period Total Goals,Total,true,0.95,0.05,0,,
USA_AHL,328,10033,3rd Period Total Goals,Total,true,0.95,0.05,0,,
USA_AHL,328,10041,1st Period Puck Line,Spread,true,0.95,0.05,0,,
USA_AHL,328,10042,2nd Period Puck Line,Spread,true,0.95,0.05,0,,
USA_AHL,328,10043,3rd Period Puck Line,Spread,true,0.95,0.05,0,,
USA_AHL,328,10021,1st Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
USA_AHL,328,10022,2nd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
USA_AHL,328,10023,3rd Period Moneyline 3-Way,Moneyline,true,0.99,0.01,0,,
USA_AHL,328,10111,1st Period Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10112,1st Period Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10211,2nd Period Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10212,2nd Period Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10311,3rd Period Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10312,3rd Period Team Total,Total,true,0.95,0.05,0,,
USA_AHL,328,10131,Will There Be Overtime,Both Teams To Score,true,0.95,0.05,0,,
USA_AHL,328,10100,Correct Score,Correct Score,true,0.99,0.01,0,,
USA_AHL,328,10163,1st Period Correct Score,Correct Score,true,0.99,0.01,0,,
USA_AHL,328,10164,2nd Period Correct Score,Correct Score,true,0.99,0.01,0,,
USA_AHL,328,10165,3rd Period Correct Score,Correct Score,true,0.99,0.01,0,,
USA_AHL,328,10101,1st Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
USA_AHL,328,10102,2nd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
USA_AHL,328,10103,3rd Period Both Teams To Score,Both Teams To Score,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10001,Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10002,Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10017,Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10018,Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AMERICUP_QUALIFIERS,20212,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10001,Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10002,Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10017,Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10018,Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_ASIA_CUP_QUALIFIERS,20213,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10001,Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10002,Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10017,Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10018,Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_EUROBASKET_QUALIFIERS,20214,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10001,Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10002,Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10017,Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10018,Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_WORLD_CUP_QUALIFIERS,20215,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,0,Moneyline,Moneyline,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10001,Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10002,Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10017,Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10018,Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10062,2nd Half Total Points,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10021,1st Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10022,2nd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10023,3rd Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10024,4th Quarter Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10051,1st Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10052,2nd Half Moneyline,Moneyline,true,0.99,0.01,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10111,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10112,1st Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10211,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10212,2nd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10311,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10312,3rd Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10411,4th Quarter Team Total,Total,true,0.95,0.05,0,,
FIBA_AFROBASKET_QUALIFIERS,20216,10412,4th Quarter Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,0,Moneyline,Moneyline,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10001,Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10002,Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10017,Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10018,Team Total,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10031,1st Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10032,2nd Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10033,3rd Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10034,4th Quarter Total Points,Total,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10041,1st Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10042,2nd Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10043,3rd Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10044,4th Quarter Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10071,1st Half Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10072,2nd Half Point Spread,Spread,true,0.95,0.05,0,,
GREECE_A1_LEAGUE,20217,10061,1st Half Total Points,Total,true,0.95,0.05,0,,
